date,temperature_avg,humidity_avg,wind_speed_max
2022-01-01,9.6,99.0,12.9
2022-01-02,9.6,88.0,26.6
2022-01-03,-1.2,51.0,30.9
2022-01-04,-3.1,52.0,21.4
2022-01-05,2.1,86.0,23.0
2022-01-06,1.9,63.0,19.8
2022-01-07,-1.7,73.0,25.5
2022-01-08,-5.8,72.0,20.8
2022-01-09,0.4,85.0,24.0
2022-01-10,-1.4,55.0,26.3
2022-01-11,-7.0,40.0,28.0
2022-01-12,-2.0,55.0,22.0
2022-01-13,1.0,75.0,10.0
2022-01-14,1.6,74.0,36.4
2022-01-15,-8.0,37.0,22.9
2022-01-16,-6.6,56.0,30.0
2022-01-17,3.6,81.0,54.0
2022-01-18,-0.9,56.0,31.4
2022-01-19,1.8,70.0,24.8
2022-01-20,0.8,69.0,23.6
2022-01-21,-8.0,47.0,23.3
2022-01-22,-6.8,51.0,19.8
2022-01-23,-2.1,48.0,14.4
2022-01-24,-1.3,72.0,15.1
2022-01-25,1.6,67.0,17.1
2022-01-26,-5.2,49.0,21.6
2022-01-27,-5.2,52.0,18.7
2022-01-28,-1.1,70.0,19.6
2022-01-29,-8.4,71.0,43.9
2022-01-30,-10.3,64.0,29.0
2022-01-31,-10.7,72.0,13.4
2022-02-01,-7.3,77.0,12.4
2022-02-02,-1.2,93.0,11.1
2022-02-03,5.1,99.0,15.7
2022-02-04,4.1,93.0,29.0
2022-02-05,-4.1,54.0,27.8
2022-02-06,-5.4,57.0,16.8
2022-02-07,-0.0,88.0,14.4
2022-02-08,2.7,73.0,24.4
2022-02-09,0.2,68.0,17.6
2022-02-10,4.2,69.0,32.2
2022-02-11,4.5,64.0,27.2
2022-02-12,9.9,50.0,25.4
2022-02-13,0.2,73.0,19.4
2022-02-14,-6.9,51.0,27.6
2022-02-15,-5.2,44.0,13.5
2022-02-16,0.8,71.0,21.3
2022-02-17,11.3,73.0,33.4
2022-02-18,6.9,64.0,44.6
2022-02-19,-1.4,54.0,36.4
2022-02-20,-2.5,44.0,25.2
2022-02-21,2.8,69.0,19.8
2022-02-22,8.3,85.0,40.7
2022-02-23,13.4,73.0,29.7
2022-02-24,-0.2,47.0,23.5
2022-02-25,1.2,77.0,30.0
2022-02-26,-1.9,55.0,28.4
2022-02-27,1.6,53.0,33.2
2022-02-28,-1.2,48.0,23.0
2022-03-01,2.1,70.0,24.6
2022-03-02,5.5,67.0,17.4
2022-03-03,3.2,55.0,25.5
2022-03-04,-2.5,47.0,21.3
2022-03-05,1.2,65.0,20.1
2022-03-06,12.2,83.0,31.6
2022-03-07,17.5,72.0,38.8
2022-03-08,5.4,50.0,34.8
2022-03-09,2.2,88.0,19.1
2022-03-10,2.9,81.0,12.7
2022-03-11,4.6,76.0,22.0
2022-03-12,1.4,81.0,37.1
2022-03-13,-2.1,47.0,34.4
2022-03-14,5.4,58.0,21.7
2022-03-15,9.5,61.0,22.3
2022-03-16,9.6,74.0,19.8
2022-03-17,8.2,97.0,18.6
2022-03-18,11.9,89.0,16.9
2022-03-19,12.6,89.0,18.8
2022-03-20,11.1,67.0,28.8
2022-03-21,9.9,46.0,30.3
2022-03-22,8.5,41.0,24.3
2022-03-23,4.8,58.0,20.9
2022-03-24,7.2,92.0,26.4
2022-03-25,10.0,71.0,29.3
2022-03-26,8.0,63.0,20.5
2022-03-27,4.1,54.0,27.0
2022-03-28,-2.5,36.0,32.3
2022-03-29,-0.8,43.0,30.6
2022-03-30,1.5,56.0,18.0
2022-03-31,13.4,80.0,36.3
2022-04-01,10.9,69.0,34.6
2022-04-02,5.9,54.0,28.2
2022-04-03,5.9,79.0,22.7
2022-04-04,7.4,57.0,25.0
2022-04-05,6.7,75.0,17.2
2022-04-06,8.9,89.0,33.6
2022-04-07,8.7,92.0,38.6
2022-04-08,11.8,67.0,22.4
2022-04-09,9.3,71.0,22.1
2022-04-10,7.3,56.0,31.2
2022-04-11,7.6,61.0,19.4
2022-04-12,12.8,69.0,19.7
2022-04-13,13.4,74.0,18.6
2022-04-14,20.0,68.0,27.1
2022-04-15,13.8,44.0,27.3
2022-04-16,14.1,56.0,26.0
2022-04-17,7.3,56.0,31.0
2022-04-18,6.0,68.0,30.2
2022-04-19,8.0,65.0,42.5
2022-04-20,8.4,53.0,26.6
2022-04-21,9.4,75.0,34.2
2022-04-22,13.4,60.0,22.3
2022-04-23,10.3,63.0,14.2
2022-04-24,10.9,67.0,25.4
2022-04-25,10.2,63.0,22.4
2022-04-26,12.9,86.0,12.5
2022-04-27,10.0,56.0,31.8
2022-04-28,7.5,40.0,34.7
2022-04-29,9.3,34.0,28.4
2022-04-30,11.0,43.0,20.1
2022-05-01,11.7,63.0,17.9
2022-05-02,12.1,86.0,16.5
2022-05-03,11.6,82.0,22.7
2022-05-04,13.5,86.0,18.1
2022-05-05,15.9,69.0,17.6
2022-05-06,12.4,88.0,13.7
2022-05-07,8.7,88.0,33.0
2022-05-08,9.6,58.0,30.4
2022-05-09,12.2,45.0,24.4
2022-05-10,13.8,39.0,24.1
2022-05-11,14.6,57.0,23.3
2022-05-12,15.4,84.0,16.1
2022-05-13,16.4,93.0,14.1
2022-05-14,16.6,95.0,15.8
2022-05-15,18.0,90.0,21.0
2022-05-16,19.1,88.0,24.9
2022-05-17,17.8,58.0,32.5
2022-05-18,16.3,53.0,18.2
2022-05-19,15.6,81.0,13.3
2022-05-20,16.4,87.0,22.3
2022-05-21,23.1,81.0,20.8
2022-05-22,25.3,72.0,18.9
2022-05-23,19.2,54.0,22.6
2022-05-24,16.0,72.0,19.5
2022-05-25,14.6,69.0,19.1
2022-05-26,15.7,79.0,25.4
2022-05-27,19.7,89.0,23.6
2022-05-28,20.3,84.0,21.3
2022-05-29,19.3,72.0,17.6
2022-05-30,22.1,74.0,24.7
2022-05-31,27.1,61.0,17.1
2022-06-01,18.2,80.0,19.1
2022-06-02,20.7,85.0,13.7
2022-06-03,20.7,80.0,19.4
2022-06-04,20.0,66.0,23.1
2022-06-05,18.6,54.0,19.1
2022-06-06,19.9,58.0,23.5
2022-06-07,19.9,68.0,34.2
2022-06-08,22.9,74.0,22.3
2022-06-09,22.9,72.0,29.2
2022-06-10,20.5,59.0,23.6
2022-06-11,20.3,65.0,11.2
2022-06-12,19.1,87.0,24.5
2022-06-13,23.1,77.0,15.5
2022-06-14,22.5,57.0,23.7
2022-06-15,21.5,70.0,27.6
2022-06-16,20.0,78.0,30.0
2022-06-17,25.2,63.0,31.3
2022-06-18,19.2,53.0,31.9
2022-06-19,17.5,43.0,32.5
2022-06-20,19.7,48.0,18.9
2022-06-21,20.1,60.0,13.5
2022-06-22,18.6,84.0,25.5
2022-06-23,19.2,80.0,17.4
2022-06-24,20.8,79.0,21.3
2022-06-25,24.3,67.0,23.3
2022-06-26,24.8,65.0,32.4
2022-06-27,23.7,76.0,24.0
2022-06-28,22.4,55.0,16.0
2022-06-29,22.8,63.0,29.7
2022-06-30,24.2,60.0,23.0
2022-07-01,26.5,67.0,33.9
2022-07-02,25.8,76.0,20.9
2022-07-03,25.6,61.0,17.0
2022-07-04,24.1,45.0,19.1
2022-07-05,24.3,66.0,32.5
2022-07-06,26.7,66.0,21.4
2022-07-07,23.8,67.0,23.7
2022-07-08,23.6,78.0,17.0
2022-07-09,24.2,66.0,24.2
2022-07-10,22.7,58.0,23.2
2022-07-11,22.6,66.0,35.2
2022-07-12,26.3,63.0,36.2
2022-07-13,26.8,62.0,30.0
2022-07-14,26.3,60.0,20.8
2022-07-15,24.4,60.0,20.1
2022-07-16,23.5,82.0,17.7
2022-07-17,24.1,80.0,19.2
2022-07-18,25.2,84.0,24.7
2022-07-19,27.1,66.0,22.2
2022-07-20,28.2,63.0,20.7
2022-07-21,28.7,68.0,25.2
2022-07-22,27.5,63.0,28.9
2022-07-23,28.2,62.0,25.4
2022-07-24,29.9,53.0,29.2
2022-07-25,27.3,75.0,25.5
2022-07-26,24.7,59.0,21.1
2022-07-27,23.8,68.0,20.2
2022-07-28,26.0,80.0,25.1
2022-07-29,26.5,66.0,18.3
2022-07-30,26.4,57.0,22.0
2022-07-31,24.4,66.0,20.0
2022-08-01,23.4,77.0,22.3
2022-08-02,26.9,68.0,16.9
2022-08-03,25.6,67.0,22.2
2022-08-04,27.1,67.0,29.3
2022-08-05,28.0,65.0,14.0
2022-08-06,27.8,72.0,27.2
2022-08-07,28.3,72.0,27.4
2022-08-08,29.6,65.0,24.0
2022-08-09,30.1,68.0,19.6
2022-08-10,26.4,70.0,23.7
2022-08-11,26.4,67.0,13.5
2022-08-12,25.1,47.0,23.5
2022-08-13,22.1,49.0,22.2
2022-08-14,22.1,59.0,24.9
2022-08-15,22.6,62.0,17.0
2022-08-16,22.7,64.0,26.1
2022-08-17,22.5,62.0,19.6
2022-08-18,23.8,60.0,16.8
2022-08-19,24.5,57.0,28.0
2022-08-20,25.9,63.0,22.2
2022-08-21,24.0,78.0,22.2
2022-08-22,22.9,88.0,15.9
2022-08-23,24.1,77.0,15.6
2022-08-24,25.2,61.0,13.6
2022-08-25,25.4,60.0,20.5
2022-08-26,24.7,75.0,20.7
2022-08-27,25.0,71.0,13.7
2022-08-28,23.9,83.0,19.3
2022-08-29,24.6,83.0,25.5
2022-08-30,25.3,82.0,29.7
2022-08-31,24.3,63.0,22.9
2022-09-01,24.2,47.0,19.5
2022-09-02,20.4,64.0,15.6
2022-09-03,21.9,74.0,18.4
2022-09-04,24.3,76.0,12.6
2022-09-05,24.3,81.0,20.0
2022-09-06,21.4,93.0,22.5
2022-09-07,20.4,83.0,22.3
2022-09-08,20.7,76.0,17.1
2022-09-09,20.6,73.0,11.6
2022-09-10,21.3,73.0,14.7
2022-09-11,20.9,83.0,13.4
2022-09-12,23.1,85.0,15.6
2022-09-13,22.7,83.0,18.0
2022-09-14,20.8,67.0,19.7
2022-09-15,19.1,63.0,18.9
2022-09-16,17.8,64.0,12.2
2022-09-17,19.5,73.0,17.4
2022-09-18,22.6,70.0,20.7
2022-09-19,23.3,69.0,23.9
2022-09-20,21.5,72.0,19.6
2022-09-21,20.5,74.0,20.5
2022-09-22,19.8,73.0,26.9
2022-09-23,13.3,55.0,32.5
2022-09-24,14.3,59.0,19.1
2022-09-25,17.2,73.0,22.7
2022-09-26,18.2,67.0,26.1
2022-09-27,16.9,57.0,21.5
2022-09-28,15.8,61.0,19.0
2022-09-29,15.2,63.0,20.9
2022-09-30,13.8,68.0,17.4
2022-10-01,14.4,84.0,32.3
2022-10-02,13.0,69.0,32.1
2022-10-03,10.3,71.0,30.3
2022-10-04,10.6,91.0,31.9
2022-10-05,13.9,90.0,28.7
2022-10-06,15.9,77.0,12.1
2022-10-07,17.3,74.0,17.0
2022-10-08,11.7,61.0,21.1
2022-10-09,10.8,66.0,19.6
2022-10-10,13.1,65.0,18.3
2022-10-11,13.3,75.0,15.0
2022-10-12,14.2,74.0,25.5
2022-10-13,17.3,88.0,28.2
2022-10-14,14.0,74.0,24.1
2022-10-15,13.5,73.0,25.3
2022-10-16,13.0,74.0,13.7
2022-10-17,14.7,79.0,18.0
2022-10-18,10.7,59.0,17.9
2022-10-19,8.3,62.0,27.0
2022-10-20,9.6,61.0,26.4
2022-10-21,10.6,66.0,11.5
2022-10-22,11.6,76.0,11.7
2022-10-23,12.8,83.0,20.8
2022-10-24,14.1,94.0,20.8
2022-10-25,17.6,97.0,12.9
2022-10-26,18.2,92.0,16.2
2022-10-27,14.3,64.0,25.6
2022-10-28,9.5,63.0,20.0
2022-10-29,9.2,74.0,11.5
2022-10-30,9.6,75.0,11.2
2022-10-31,13.4,85.0,13.3
2022-11-01,15.6,90.0,15.6
2022-11-02,14.8,77.0,16.3
2022-11-03,12.3,82.0,11.8
2022-11-04,13.8,90.0,13.3
2022-11-05,18.2,84.0,27.3
2022-11-06,20.0,80.0,22.3
2022-11-07,19.6,64.0,25.7
2022-11-08,10.5,48.0,23.5
2022-11-09,7.3,64.0,19.5
2022-11-10,11.2,84.0,13.2
2022-11-11,15.9,92.0,33.5
2022-11-12,18.6,78.0,33.1
2022-11-13,10.5,69.0,27.2
2022-11-14,4.8,56.0,19.3
2022-11-15,4.3,74.0,23.5
2022-11-16,7.4,78.0,28.0
2022-11-17,4.5,60.0,31.2
2022-11-18,3.3,58.0,31.1
2022-11-19,1.5,56.0,19.7
2022-11-20,0.5,52.0,34.0
2022-11-21,0.3,53.0,22.5
2022-11-22,4.6,60.0,20.6
2022-11-23,5.8,60.0,13.0
2022-11-24,5.3,82.0,13.0
2022-11-25,7.6,82.0,25.9
2022-11-26,7.5,60.0,19.7
2022-11-27,9.0,78.0,27.2
2022-11-28,9.6,70.0,27.8
2022-11-29,3.2,75.0,14.0
2022-11-30,8.2,85.0,37.4
2022-12-01,3.1,51.0,28.7
2022-12-02,1.5,72.0,10.9
2022-12-03,9.9,82.0,33.3
2022-12-04,4.0,61.0,23.2
2022-12-05,1.9,75.0,11.7
2022-12-06,8.3,93.0,22.6
2022-12-07,12.7,96.0,22.8
2022-12-08,9.0,74.0,20.4
2022-12-09,3.4,63.0,20.6
2022-12-10,1.4,63.0,18.5
2022-12-11,2.8,85.0,17.7
2022-12-12,1.1,80.0,22.1
2022-12-13,-0.9,68.0,14.8
2022-12-14,0.4,61.0,19.5
2022-12-15,2.0,85.0,30.1
2022-12-16,4.8,93.0,34.9
2022-12-17,3.8,68.0,24.8
2022-12-18,0.7,65.0,22.3
2022-12-19,0.3,59.0,23.4
2022-12-20,0.2,65.0,19.2
2022-12-21,-0.8,74.0,9.3
2022-12-22,2.7,90.0,30.4
2022-12-23,3.3,79.0,46.0
2022-12-24,-10.8,36.0,35.7
2022-12-25,-6.4,44.0,25.2
2022-12-26,-4.7,45.0,19.5
2022-12-27,-1.6,57.0,14.9
2022-12-28,0.6,70.0,19.2
2022-12-29,2.8,76.0,16.0
2022-12-30,6.2,76.0,13.6
2022-12-31,8.6,98.0,13.2
2023-01-01,8.9,84.0,17.4
2023-01-02,7.8,83.0,9.0
2023-01-03,9.4,97.0,19.4
2023-01-04,13.0,94.0,18.2
2023-01-05,9.9,93.0,12.1
2023-01-06,6.1,86.0,16.3
2023-01-07,3.6,68.0,20.2
2023-01-08,1.3,70.0,13.7
2023-01-09,3.0,76.0,17.9
2023-01-10,2.6,68.0,14.6
2023-01-11,0.9,69.0,13.8
2023-01-12,5.2,90.0,21.0
2023-01-13,9.2,79.0,27.1
2023-01-14,0.9,56.0,26.3
2023-01-15,0.6,50.0,33.8
2023-01-16,1.5,41.0,26.3
2023-01-17,2.4,57.0,13.3
2023-01-18,6.6,78.0,25.5
2023-01-19,3.9,92.0,16.3
2023-01-20,5.3,79.0,30.7
2023-01-21,2.7,66.0,19.9
2023-01-22,1.3,80.0,15.8
2023-01-23,2.4,90.0,25.0
2023-01-24,2.2,64.0,27.7
2023-01-25,2.1,85.0,44.7
2023-01-26,7.4,69.0,36.0
2023-01-27,2.1,65.0,19.2
2023-01-28,4.3,62.0,23.8
2023-01-29,5.5,72.0,22.5
2023-01-30,6.0,83.0,13.2
2023-01-31,3.3,68.0,19.1
2023-02-01,-0.7,54.0,16.5
2023-02-02,-0.3,55.0,19.1
2023-02-03,-4.5,42.0,42.2
2023-02-04,-9.7,35.0,39.8
2023-02-05,1.3,55.0,19.1
2023-02-06,4.1,70.0,29.2
2023-02-07,0.3,71.0,21.6
2023-02-08,4.7,75.0,22.5
2023-02-09,4.6,80.0,20.9
2023-02-10,11.1,66.0,28.1
2023-02-11,3.6,54.0,23.5
2023-02-12,2.7,68.0,18.7
2023-02-13,6.5,49.0,23.9
2023-02-14,6.2,53.0,23.2
2023-02-15,10.1,62.0,26.9
2023-02-16,12.6,71.0,17.6
2023-02-17,9.6,83.0,33.8
2023-02-18,0.8,51.0,28.9
2023-02-19,3.9,71.0,29.8
2023-02-20,8.9,75.0,25.3
2023-02-21,4.3,85.0,17.8
2023-02-22,2.4,79.0,15.0
2023-02-23,4.5,88.0,16.1
2023-02-24,3.8,61.0,35.3
2023-02-25,-3.1,63.0,19.8
2023-02-26,2.1,72.0,34.7
2023-02-27,1.5,65.0,23.7
2023-02-28,0.9,94.0,24.8
2023-03-01,1.8,81.0,22.0
2023-03-02,6.7,79.0,23.2
2023-03-03,3.2,71.0,30.4
2023-03-04,5.3,83.0,38.4
2023-03-05,5.4,65.0,27.4
2023-03-06,5.8,58.0,23.1
2023-03-07,3.6,52.0,36.3
2023-03-08,2.8,54.0,34.6
2023-03-09,4.2,61.0,22.3
2023-03-10,3.2,77.0,16.8
2023-03-11,4.1,82.0,25.8
2023-03-12,3.3,66.0,19.2
2023-03-13,4.5,92.0,20.5
2023-03-14,2.0,77.0,44.3
2023-03-15,3.2,52.0,38.7
2023-03-16,5.4,45.0,19.9
2023-03-17,8.4,62.0,22.2
2023-03-18,7.5,58.0,26.1
2023-03-19,1.1,42.0,27.3
2023-03-20,3.1,52.0,17.8
2023-03-21,7.3,48.0,20.1
2023-03-22,7.7,66.0,23.1
2023-03-23,10.6,87.0,24.5
2023-03-24,8.6,61.0,19.1
2023-03-25,5.5,84.0,31.4
2023-03-26,9.3,62.0,24.5
2023-03-27,7.7,63.0,23.7
2023-03-28,6.5,72.0,21.1
2023-03-29,5.2,62.0,24.2
2023-03-30,3.2,47.0,28.5
2023-03-31,5.8,74.0,29.4
2023-04-01,14.7,79.0,26.7
2023-04-02,6.8,46.0,35.3
2023-04-03,7.0,66.0,30.9
2023-04-04,13.2,81.0,16.8
2023-04-05,11.6,89.0,20.5
2023-04-06,16.5,83.0,18.7
2023-04-07,11.1,41.0,21.9
2023-04-08,6.0,48.0,19.9
2023-04-09,6.3,65.0,24.2
2023-04-10,9.0,67.0,18.8
2023-04-11,14.7,40.0,26.0
2023-04-12,20.4,37.0,24.1
2023-04-13,22.0,44.0,20.6
2023-04-14,21.9,44.0,19.2
2023-04-15,17.5,84.0,19.5
2023-04-16,15.7,89.0,17.7
2023-04-17,14.3,74.0,24.5
2023-04-18,11.2,44.0,36.5
2023-04-19,10.3,51.0,24.5
2023-04-20,10.4,65.0,16.2
2023-04-21,13.0,74.0,23.9
2023-04-22,14.2,86.0,30.5
2023-04-23,14.5,74.0,20.6
2023-04-24,11.1,56.0,19.1
2023-04-25,10.3,58.0,13.2
2023-04-26,9.9,73.0,22.1
2023-04-27,10.5,83.0,16.8
2023-04-28,9.7,79.0,23.3
2023-04-29,10.6,94.0,30.7
2023-04-30,12.7,97.0,27.5
2023-05-01,12.5,63.0,38.6
2023-05-02,10.3,67.0,26.9
2023-05-03,9.4,70.0,14.8
2023-05-04,10.1,80.0,16.3
2023-05-05,11.5,78.0,11.9
2023-05-06,14.1,65.0,19.0
2023-05-07,16.3,60.0,22.1
2023-05-08,18.1,63.0,21.2
2023-05-09,14.0,54.0,21.7
2023-05-10,14.2,64.0,19.8
2023-05-11,17.7,55.0,21.7
2023-05-12,21.0,55.0,15.3
2023-05-13,21.9,48.0,19.7
2023-05-14,17.5,44.0,22.0
2023-05-15,17.4,39.0,18.7
2023-05-16,20.2,38.0,24.9
2023-05-17,15.0,41.0,26.4
2023-05-18,11.0,55.0,22.1
2023-05-19,14.8,71.0,33.0
2023-05-20,15.7,92.0,15.9
2023-05-21,17.2,67.0,23.0
2023-05-22,16.8,71.0,20.6
2023-05-23,14.4,75.0,21.5
2023-05-24,15.5,68.0,25.0
2023-05-25,14.6,55.0,25.9
2023-05-26,16.0,56.0,15.3
2023-05-27,17.1,55.0,20.1
2023-05-28,17.6,57.0,19.9
2023-05-29,18.4,60.0,28.5
2023-05-30,15.5,68.0,18.6
2023-05-31,16.0,74.0,15.3
2023-06-01,19.4,72.0,17.4
2023-06-02,22.2,63.0,17.1
2023-06-03,18.3,74.0,22.3
2023-06-04,15.4,57.0,25.0
2023-06-05,17.7,55.0,21.5
2023-06-06,19.5,49.0,33.9
2023-06-07,18.7,44.0,21.3
2023-06-08,16.7,56.0,19.2
2023-06-09,16.8,66.0,20.0
2023-06-10,19.0,63.0,18.1
2023-06-11,21.2,66.0,18.6
2023-06-12,20.9,79.0,27.0
2023-06-13,20.9,64.0,21.6
2023-06-14,18.4,73.0,24.1
2023-06-15,20.3,60.0,20.4
2023-06-16,19.1,75.0,18.8
2023-06-17,19.9,63.0,31.6
2023-06-18,21.3,55.0,19.2
2023-06-19,20.4,74.0,20.0
2023-06-20,19.4,72.0,21.3
2023-06-21,18.7,69.0,23.4
2023-06-22,18.1,72.0,25.0
2023-06-23,19.7,88.0,21.8
2023-06-24,21.5,91.0,16.9
2023-06-25,22.9,85.0,17.9
2023-06-26,21.7,90.0,20.3
2023-06-27,21.7,89.0,18.8
2023-06-28,22.8,80.0,13.8
2023-06-29,22.3,70.0,14.3
2023-06-30,22.9,74.0,21.1
2023-07-01,22.4,71.0,24.7
2023-07-02,24.4,83.0,20.6
2023-07-03,25.5,82.0,16.8
2023-07-04,24.6,84.0,13.2
2023-07-05,26.2,76.0,15.2
2023-07-06,25.9,77.0,20.0
2023-07-07,25.1,84.0,18.4
2023-07-08,25.3,84.0,15.2
2023-07-09,23.1,89.0,14.9
2023-07-10,24.2,79.0,17.2
2023-07-11,24.7,65.0,10.6
2023-07-12,26.6,62.0,16.3
2023-07-13,26.8,67.0,24.4
2023-07-14,24.3,85.0,20.7
2023-07-15,24.7,89.0,16.8
2023-07-16,23.9,93.0,18.2
2023-07-17,25.4,79.0,17.6
2023-07-18,24.9,81.0,17.1
2023-07-19,22.9,83.0,10.9
2023-07-20,24.0,77.0,14.9
2023-07-21,24.2,82.0,15.6
2023-07-22,23.5,66.0,15.1
2023-07-23,23.8,64.0,19.3
2023-07-24,24.2,68.0,23.1
2023-07-25,23.1,86.0,15.1
2023-07-26,23.8,76.0,20.9
2023-07-27,27.1,76.0,27.5
2023-07-28,27.5,74.0,17.3
2023-07-29,27.8,70.0,32.8
2023-07-30,21.9,59.0,19.6
2023-07-31,22.6,58.0,14.9
2023-08-01,21.9,55.0,18.9
2023-08-02,20.8,59.0,16.9
2023-08-03,21.5,64.0,30.0
2023-08-04,23.0,70.0,21.3
2023-08-05,24.4,67.0,12.9
2023-08-06,24.1,62.0,21.8
2023-08-07,24.1,85.0,31.2
2023-08-08,23.8,75.0,30.6
2023-08-09,24.3,57.0,22.4
2023-08-10,21.9,84.0,14.9
2023-08-11,23.3,71.0,20.2
2023-08-12,22.7,80.0,16.6
2023-08-13,25.3,75.0,20.8
2023-08-14,24.4,71.0,20.5
2023-08-15,23.9,85.0,17.5
2023-08-16,22.9,88.0,14.4
2023-08-17,22.8,89.0,20.3
2023-08-18,23.6,70.0,25.3
2023-08-19,20.6,59.0,21.0
2023-08-20,22.6,64.0,14.4
2023-08-21,24.9,69.0,15.1
2023-08-22,22.1,59.0,22.7
2023-08-23,20.3,65.0,18.1
2023-08-24,21.3,75.0,26.4
2023-08-25,23.4,83.0,19.7
2023-08-26,24.6,78.0,14.8
2023-08-27,23.1,73.0,13.3
2023-08-28,21.5,84.0,18.4
2023-08-29,22.5,82.0,13.5
2023-08-30,24.3,72.0,20.7
2023-08-31,20.5,57.0,22.5
2023-09-01,18.8,61.0,13.7
2023-09-02,19.6,71.0,24.2
2023-09-03,25.1,63.0,16.8
2023-09-04,26.8,66.0,18.1
2023-09-05,28.0,69.0,14.1
2023-09-06,28.8,64.0,9.4
2023-09-07,27.6,67.0,18.5
2023-09-08,25.1,84.0,16.1
2023-09-09,23.6,88.0,12.6
2023-09-10,21.8,92.0,10.7
2023-09-11,22.8,86.0,10.5
2023-09-12,23.0,80.0,11.9
2023-09-13,22.2,87.0,11.9
2023-09-14,20.2,68.0,16.9
2023-09-15,17.2,63.0,23.3
2023-09-16,18.9,56.0,22.0
2023-09-17,18.3,69.0,14.8
2023-09-18,18.8,90.0,17.3
2023-09-19,17.8,69.0,21.5
2023-09-20,17.1,69.0,14.3
2023-09-21,16.7,73.0,13.0
2023-09-22,17.1,74.0,22.6
2023-09-23,15.0,88.0,31.4
2023-09-24,17.1,92.0,31.9
2023-09-25,16.0,92.0,30.8
2023-09-26,15.1,81.0,24.6
2023-09-27,13.6,68.0,19.4
2023-09-28,14.2,83.0,17.5
2023-09-29,15.1,93.0,25.5
2023-09-30,16.2,85.0,20.4
2023-10-01,18.8,77.0,18.7
2023-10-02,19.7,78.0,16.0
2023-10-03,19.2,83.0,8.6
2023-10-04,20.0,84.0,12.6
2023-10-05,17.8,88.0,17.4
2023-10-06,19.7,93.0,15.0
2023-10-07,17.0,89.0,29.1
2023-10-08,12.8,61.0,24.5
2023-10-09,11.4,63.0,23.9
2023-10-10,13.3,69.0,19.7
2023-10-11,13.9,71.0,14.2
2023-10-12,13.7,74.0,11.0
2023-10-13,12.7,67.0,14.0
2023-10-14,10.4,84.0,16.7
2023-10-15,12.0,70.0,24.8
2023-10-16,11.5,77.0,19.9
2023-10-17,12.1,79.0,12.1
2023-10-18,12.1,81.0,8.9
2023-10-19,12.6,80.0,19.6
2023-10-20,15.1,92.0,25.7
2023-10-21,14.5,82.0,25.6
2023-10-22,11.4,62.0,27.5
2023-10-23,10.5,67.0,22.2
2023-10-24,10.5,79.0,11.9
2023-10-25,14.2,68.0,14.7
2023-10-26,16.9,66.0,14.4
2023-10-27,17.4,71.0,14.8
2023-10-28,20.5,72.0,18.7
2023-10-29,12.7,80.0,19.2
2023-10-30,13.7,86.0,25.0
2023-10-31,9.1,60.0,18.1
2023-11-01,6.6,68.0,23.3
2023-11-02,4.3,66.0,12.2
2023-11-03,6.4,70.0,17.7
2023-11-04,8.5,73.0,11.0
2023-11-05,10.3,73.0,14.8
2023-11-06,7.9,73.0,12.6
2023-11-07,13.9,75.0,20.3
2023-11-08,7.4,58.0,19.3
2023-11-09,9.1,79.0,12.0
2023-11-10,8.1,78.0,16.3
2023-11-11,7.2,70.0,18.1
2023-11-12,2.8,71.0,13.3
2023-11-13,3.1,72.0,13.6
2023-11-14,6.0,71.0,27.9
2023-11-15,4.9,77.0,14.7
2023-11-16,8.7,73.0,10.5
2023-11-17,11.5,78.0,18.5
2023-11-18,9.9,69.0,25.9
2023-11-19,6.0,60.0,20.9
2023-11-20,3.1,58.0,18.7
2023-11-21,3.8,71.0,29.8
2023-11-22,11.1,84.0,38.3
2023-11-23,7.9,67.0,20.9
2023-11-24,5.1,62.0,22.7
2023-11-25,0.4,64.0,15.8
2023-11-26,4.2,82.0,34.3
2023-11-27,7.4,74.0,37.6
2023-11-28,0.8,44.0,28.9
2023-11-29,-1.3,53.0,21.0
2023-11-30,2.9,59.0,17.6
2023-12-01,4.9,82.0,14.3
2023-12-02,8.7,92.0,16.3
2023-12-03,8.5,98.0,19.1
2023-12-04,7.2,77.0,21.0
2023-12-05,3.8,67.0,14.7
2023-12-06,1.4,69.0,22.3
2023-12-07,0.1,74.0,17.5
2023-12-08,2.9,84.0,11.0
2023-12-09,6.6,91.0,12.0
2023-12-10,11.7,94.0,29.2
2023-12-11,5.8,73.0,35.1
2023-12-12,2.1,63.0,18.1
2023-12-13,2.9,61.0,18.2
2023-12-14,0.4,62.0,13.1
2023-12-15,4.4,65.0,16.6
2023-12-16,6.0,71.0,12.6
2023-12-17,9.4,91.0,23.0
2023-12-18,11.5,84.0,53.5
2023-12-19,2.8,58.0,24.0
2023-12-20,1.2,59.0,16.4
2023-12-21,0.8,58.0,20.9
2023-12-22,-2.2,60.0,13.1
2023-12-23,0.6,84.0,9.7
2023-12-24,4.2,92.0,7.6
2023-12-25,5.8,90.0,8.6
2023-12-26,4.7,97.0,7.3
2023-12-27,6.8,97.0,16.1
2023-12-28,9.8,94.0,23.8
2023-12-29,9.4,82.0,18.1
2023-12-30,5.3,68.0,26.6
2023-12-31,2.7,69.0,15.9
2024-01-01,3.4,74.0,14.3
2024-01-02,-0.1,72.0,13.7
