date,temperature_avg,humidity_avg,wind_speed_max
2021-12-28,1.3,77.0,19.0
2021-12-29,1.2,91.0,16.2
2021-12-30,1.1,85.0,11.7
2021-12-31,2.9,92.0,8.8
2022-01-01,2.8,90.0,20.9
2022-01-02,-5.5,68.0,23.0
2022-01-03,-8.3,62.0,15.0
2022-01-04,-2.4,69.0,19.9
2022-01-05,1.9,68.0,36.6
2022-01-06,-4.2,60.0,28.1
2022-01-07,-6.8,60.0,25.0
2022-01-08,-6.2,63.0,21.4
2022-01-09,1.3,69.0,29.7
2022-01-10,-7.7,48.0,30.5
2022-01-11,-12.3,51.0,28.5
2022-01-12,0.4,63.0,24.8
2022-01-13,-0.3,84.0,13.2
2022-01-14,-7.5,60.0,24.8
2022-01-15,-16.1,39.0,21.1
2022-01-16,-6.9,62.0,17.6
2022-01-17,-3.5,83.0,31.3
2022-01-18,-6.3,75.0,20.6
2022-01-19,1.0,74.0,28.8
2022-01-20,-14.1,71.0,21.1
2022-01-21,-17.6,70.0,9.9
2022-01-22,-9.9,77.0,26.7
2022-01-23,-8.5,73.0,20.2
2022-01-24,-11.8,76.0,23.5
2022-01-25,-9.2,69.0,16.7
2022-01-26,-13.7,72.0,15.8
2022-01-27,-7.1,76.0,28.7
2022-01-28,-12.5,69.0,21.9
2022-01-29,-17.9,62.0,15.9
2022-01-30,-12.0,68.0,12.2
2022-01-31,-8.6,74.0,13.3
2022-02-01,-1.3,77.0,24.4
2022-02-02,2.2,81.0,25.2
2022-02-03,-5.5,79.0,21.6
2022-02-04,-10.5,71.0,20.3
2022-02-05,-12.5,70.0,13.7
2022-02-06,-4.4,74.0,23.2
2022-02-07,-1.6,80.0,17.1
2022-02-08,-3.4,78.0,18.8
2022-02-09,-0.1,80.0,23.4
2022-02-10,0.8,80.0,23.0
2022-02-11,0.0,86.0,34.9
2022-02-12,-3.7,73.0,25.9
2022-02-13,-13.6,62.0,14.2
2022-02-14,-12.2,50.0,17.3
2022-02-15,-7.0,64.0,19.5
2022-02-16,3.9,65.0,39.7
2022-02-17,4.2,88.0,32.6
2022-02-18,-7.0,71.0,29.4
2022-02-19,-6.6,66.0,42.2
2022-02-20,-3.8,68.0,37.6
2022-02-21,1.4,81.0,23.6
2022-02-22,3.0,89.0,24.2
2022-02-23,-1.7,65.0,29.0
2022-02-24,-8.0,52.0,20.8
2022-02-25,-7.5,67.0,32.3
2022-02-26,-7.1,66.0,26.8
2022-02-27,-2.5,60.0,33.4
2022-02-28,-7.3,57.0,16.2
2022-03-01,0.5,71.0,19.2
2022-03-02,-0.9,67.0,22.0
2022-03-03,-5.7,49.0,27.4
2022-03-04,-4.5,51.0,21.7
2022-03-05,-0.7,61.0,23.7
2022-03-06,8.9,72.0,41.7
2022-03-07,0.8,86.0,21.3
2022-03-08,-0.3,61.0,25.3
2022-03-09,-0.2,72.0,14.8
2022-03-10,0.4,61.0,15.6
2022-03-11,-1.5,81.0,17.3
2022-03-12,-4.6,48.0,39.8
2022-03-13,-4.7,62.0,28.0
2022-03-14,1.0,77.0,14.2
2022-03-15,0.7,95.0,12.2
2022-03-16,1.1,99.0,10.0
2022-03-17,6.7,84.0,17.4
2022-03-18,7.5,80.0,15.7
2022-03-19,6.8,90.0,24.7
2022-03-20,5.9,67.0,24.7
2022-03-21,6.2,53.0,27.7
2022-03-22,1.5,58.0,17.2
2022-03-23,2.6,73.0,43.2
2022-03-24,8.2,77.0,29.5
2022-03-25,4.6,77.0,22.3
2022-03-26,4.2,74.0,30.8
2022-03-27,-3.1,53.0,32.6
2022-03-28,-6.2,41.0,29.1
2022-03-29,-2.6,48.0,13.7
2022-03-30,-0.2,67.0,28.8
2022-03-31,9.9,71.0,35.1
2022-04-01,2.3,63.0,29.8
2022-04-02,1.0,68.0,16.5
2022-04-03,2.7,71.0,18.9
2022-04-04,2.5,76.0,14.3
2022-04-05,5.4,78.0,18.6
2022-04-06,6.9,80.0,26.9
2022-04-07,9.0,86.0,22.2
2022-04-08,6.2,72.0,21.6
2022-04-09,4.6,75.0,19.8
2022-04-10,4.1,61.0,23.2
2022-04-11,5.3,79.0,17.3
2022-04-12,10.1,66.0,18.5
2022-04-13,12.8,78.0,31.1
2022-04-14,12.2,65.0,32.5
2022-04-15,9.0,55.0,45.6
2022-04-16,3.7,67.0,20.0
2022-04-17,2.9,57.0,17.8
2022-04-18,2.0,82.0,29.1
2022-04-19,4.0,76.0,40.3
2022-04-20,5.1,66.0,25.6
2022-04-21,10.1,69.0,29.7
2022-04-22,7.5,70.0,18.0
2022-04-23,6.4,75.0,25.7
2022-04-24,9.3,78.0,21.1
2022-04-25,14.1,91.0,16.8
2022-04-26,8.3,73.0,17.9
2022-04-27,2.2,61.0,23.2
2022-04-28,3.9,46.0,21.7
2022-04-29,6.1,50.0,17.7
2022-04-30,7.2,49.0,16.5
2022-05-01,7.6,70.0,22.0
2022-05-02,11.2,83.0,15.0
2022-05-03,9.7,90.0,21.6
2022-05-04,12.4,75.0,25.4
2022-05-05,9.8,63.0,21.5
2022-05-06,10.0,64.0,24.0
2022-05-07,9.7,48.0,24.2
2022-05-08,8.9,57.0,17.3
2022-05-09,10.7,56.0,18.1
2022-05-10,12.6,54.0,17.3
2022-05-11,13.9,58.0,12.8
2022-05-12,15.2,53.0,11.6
2022-05-13,17.0,69.0,14.1
2022-05-14,16.9,84.0,14.2
2022-05-15,19.0,85.0,13.0
2022-05-16,15.1,76.0,24.0
2022-05-17,12.8,56.0,25.6
2022-05-18,9.9,72.0,11.8
2022-05-19,13.4,82.0,13.4
2022-05-20,17.8,83.0,26.9
2022-05-21,23.6,70.0,30.0
2022-05-22,15.3,69.0,28.0
2022-05-23,11.5,66.0,16.3
2022-05-24,12.1,71.0,15.5
2022-05-25,13.5,68.0,23.9
2022-05-26,19.6,76.0,31.0
2022-05-27,18.8,88.0,18.1
2022-05-28,17.1,77.0,18.3
2022-05-29,16.6,74.0,15.8
2022-05-30,22.0,72.0,23.1
2022-05-31,24.9,66.0,21.0
2022-06-01,21.3,84.0,19.1
2022-06-02,15.6,60.0,20.2
2022-06-03,16.9,67.0,23.1
2022-06-04,15.0,47.0,27.5
2022-06-05,16.1,59.0,19.4
2022-06-06,15.9,77.0,18.9
2022-06-07,17.6,86.0,22.6
2022-06-08,16.5,73.0,18.4
2022-06-09,17.1,71.0,19.9
2022-06-10,17.4,61.0,20.3
2022-06-11,17.5,75.0,22.6
2022-06-12,19.1,79.0,17.5
2022-06-13,16.6,73.0,15.5
2022-06-14,19.3,67.0,12.9
2022-06-15,18.6,78.0,16.9
2022-06-16,25.0,72.0,23.3
2022-06-17,21.8,52.0,35.9
2022-06-18,15.0,47.0,32.1
2022-06-19,16.1,44.0,19.0
2022-06-20,18.5,55.0,20.1
2022-06-21,23.0,77.0,16.3
2022-06-22,26.9,65.0,22.8
2022-06-23,21.7,56.0,18.2
2022-06-24,20.3,59.0,16.1
2022-06-25,21.3,74.0,13.7
2022-06-26,22.2,78.0,18.0
2022-06-27,19.2,54.0,27.3
2022-06-28,17.3,62.0,27.9
2022-06-29,18.0,76.0,14.1
2022-06-30,19.5,73.0,19.1
2022-07-01,24.1,67.0,21.8
2022-07-02,21.4,55.0,23.8
2022-07-03,19.2,58.0,20.8
2022-07-04,19.1,66.0,13.9
2022-07-05,21.6,81.0,20.9
2022-07-06,19.8,81.0,16.4
2022-07-07,19.6,75.0,13.8
2022-07-08,20.8,68.0,18.0
2022-07-09,18.0,64.0,19.9
2022-07-10,20.0,60.0,15.8
2022-07-11,22.5,58.0,28.4
2022-07-12,23.5,67.0,23.6
2022-07-13,19.6,74.0,13.9
2022-07-14,20.1,65.0,18.1
2022-07-15,20.3,58.0,15.1
2022-07-16,22.5,64.0,13.0
2022-07-17,22.2,68.0,15.8
2022-07-18,22.9,80.0,20.8
2022-07-19,26.1,65.0,17.9
2022-07-20,26.4,71.0,30.0
2022-07-21,25.4,66.0,31.1
2022-07-22,24.3,62.0,13.9
2022-07-23,26.7,59.0,23.3
2022-07-24,24.6,77.0,25.7
2022-07-25,21.3,61.0,24.2
2022-07-26,19.6,69.0,13.6
2022-07-27,21.0,75.0,15.3
2022-07-28,23.8,68.0,25.4
2022-07-29,22.1,58.0,22.0
2022-07-30,21.4,65.0,17.6
2022-07-31,21.8,71.0,19.1
2022-08-01,23.1,74.0,27.2
2022-08-02,22.2,67.0,17.3
2022-08-03,21.9,72.0,27.3
2022-08-04,24.1,85.0,29.8
2022-08-05,23.3,81.0,14.7
2022-08-06,25.1,80.0,19.2
2022-08-07,26.9,77.0,22.1
2022-08-08,26.0,80.0,23.6
2022-08-09,21.0,69.0,21.8
2022-08-10,20.8,71.0,15.5
2022-08-11,21.4,53.0,25.3
2022-08-12,19.9,50.0,15.1
2022-08-13,19.4,53.0,14.0
2022-08-14,20.2,60.0,15.7
2022-08-15,21.7,57.0,19.5
2022-08-16,22.0,58.0,14.9
2022-08-17,20.8,72.0,12.6
2022-08-18,21.5,69.0,16.2
2022-08-19,21.6,73.0,20.3
2022-08-20,22.7,70.0,14.8
2022-08-21,22.0,85.0,18.1
2022-08-22,20.5,90.0,16.2
2022-08-23,22.7,71.0,15.6
2022-08-24,22.0,70.0,11.5
2022-08-25,20.4,86.0,13.0
2022-08-26,21.5,78.0,23.5
2022-08-27,18.2,71.0,14.6
2022-08-28,21.0,80.0,13.6
2022-08-29,25.0,78.0,26.3
2022-08-30,22.8,80.0,20.9
2022-08-31,21.5,57.0,30.7
2022-09-01,18.1,63.0,20.0
2022-09-02,21.1,72.0,15.0
2022-09-03,24.2,78.0,19.2
2022-09-04,19.5,80.0,17.0
2022-09-05,18.5,80.0,17.6
2022-09-06,19.2,76.0,15.0
2022-09-07,19.6,80.0,12.6
2022-09-08,19.9,69.0,17.1
2022-09-09,19.8,81.0,13.5
2022-09-10,21.8,81.0,14.8
2022-09-11,20.9,82.0,14.1
2022-09-12,20.5,88.0,16.4
2022-09-13,17.4,73.0,12.3
2022-09-14,19.0,69.0,24.0
2022-09-15,14.3,66.0,13.3
2022-09-16,16.9,81.0,22.6
2022-09-17,19.8,84.0,16.8
2022-09-18,22.7,75.0,20.6
2022-09-19,21.9,71.0,28.0
2022-09-20,20.1,69.0,19.1
2022-09-21,21.0,80.0,24.3
2022-09-22,14.4,63.0,32.9
2022-09-23,11.2,54.0,21.0
2022-09-24,12.7,68.0,13.0
2022-09-25,15.3,85.0,17.3
2022-09-26,13.8,78.0,28.6
2022-09-27,13.8,82.0,23.1
2022-09-28,12.2,76.0,21.5
2022-09-29,11.5,74.0,11.2
2022-09-30,11.4,76.0,9.2
2022-10-01,13.9,73.0,20.3
2022-10-02,11.4,57.0,21.3
2022-10-03,9.4,66.0,12.8
2022-10-04,11.2,69.0,12.1
2022-10-05,13.6,70.0,13.3
2022-10-06,15.8,73.0,18.9
2022-10-07,10.4,67.0,25.0
2022-10-08,8.3,58.0,27.0
2022-10-09,11.2,59.0,21.1
2022-10-10,10.4,71.0,14.3
2022-10-11,12.7,67.0,22.6
2022-10-12,16.1,70.0,22.3
2022-10-13,13.3,82.0,29.5
2022-10-14,10.2,61.0,25.4
2022-10-15,11.2,55.0,31.1
2022-10-16,10.0,64.0,25.6
2022-10-17,8.3,79.0,20.7
2022-10-18,5.0,82.0,22.9
2022-10-19,5.8,80.0,23.5
2022-10-20,5.1,69.0,28.6
2022-10-21,9.4,65.0,27.0
2022-10-22,14.2,59.0,22.2
2022-10-23,13.1,70.0,11.8
2022-10-24,10.8,84.0,9.1
2022-10-25,11.9,95.0,12.3
2022-10-26,12.4,90.0,26.1
2022-10-27,7.4,64.0,23.2
2022-10-28,5.8,80.0,17.2
2022-10-29,5.1,86.0,7.9
2022-10-30,6.5,83.0,7.9
2022-10-31,9.5,84.0,10.8
2022-11-01,13.6,91.0,13.0
2022-11-02,8.4,91.0,10.5
2022-11-03,8.9,96.0,12.7
2022-11-04,12.9,81.0,23.4
2022-11-05,17.1,72.0,31.2
2022-11-06,15.4,63.0,29.7
2022-11-07,10.8,50.0,25.9
2022-11-08,5.7,71.0,16.3
2022-11-09,7.3,67.0,15.9
2022-11-10,13.4,53.0,22.6
2022-11-11,12.4,86.0,15.5
2022-11-12,8.2,75.0,22.2
2022-11-13,2.9,70.0,23.2
2022-11-14,1.1,64.0,15.5
2022-11-15,1.0,76.0,30.6
2022-11-16,0.3,87.0,15.5
2022-11-17,-0.5,73.0,26.8
2022-11-18,-0.5,66.0,25.9
2022-11-19,-2.3,61.0,30.3
2022-11-20,-3.9,57.0,34.2
2022-11-21,0.4,59.0,32.9
2022-11-22,0.8,79.0,14.0
2022-11-23,2.7,81.0,10.0
2022-11-24,3.5,84.0,13.3
2022-11-25,6.3,71.0,29.4
2022-11-26,5.1,70.0,23.6
2022-11-27,5.0,80.0,24.1
2022-11-28,2.3,74.0,20.6
2022-11-29,3.7,78.0,24.3
2022-11-30,4.9,74.0,36.0
2022-12-01,-0.1,60.0,32.1
2022-12-02,2.9,67.0,25.2
2022-12-03,6.3,68.0,44.8
2022-12-04,-0.2,61.0,22.7
2022-12-05,2.8,57.0,24.2
2022-12-06,5.4,77.0,12.6
2022-12-07,6.0,91.0,10.5
2022-12-08,2.7,78.0,16.8
2022-12-09,-0.6,78.0,20.3
2022-12-10,-1.3,75.0,28.2
2022-12-11,0.2,85.0,27.2
2022-12-12,-2.2,71.0,13.8
2022-12-13,-4.3,70.0,11.3
2022-12-14,-2.7,75.0,25.2
2022-12-15,1.1,89.0,39.5
2022-12-16,2.1,92.0,28.4
2022-12-17,-0.9,74.0,21.2
2022-12-18,-1.0,73.0,26.6
2022-12-19,-0.6,70.0,27.7
2022-12-20,-0.7,72.0,13.5
2022-12-21,-1.8,70.0,14.0
2022-12-22,2.2,81.0,28.1
2022-12-23,-3.7,78.0,48.7
2022-12-24,-10.6,56.0,43.8
2022-12-25,-6.3,60.0,39.7
2022-12-26,-6.1,63.0,28.0
2022-12-27,-3.8,66.0,20.9
2022-12-28,2.0,70.0,21.3
2022-12-29,6.2,71.0,26.1
2022-12-30,9.7,86.0,22.4
2022-12-31,6.5,97.0,16.6
2023-01-01,3.0,90.0,15.0
2023-01-02,3.2,87.0,13.4
2023-01-03,2.6,92.0,19.2
2023-01-04,3.2,94.0,28.6
2023-01-05,3.3,88.0,19.1
2023-01-06,2.3,82.0,17.0
2023-01-07,0.1,76.0,20.1
2023-01-08,-3.6,73.0,11.2
2023-01-09,-0.5,76.0,23.4
2023-01-10,0.1,74.0,17.7
2023-01-11,-0.7,84.0,25.9
2023-01-12,2.0,94.0,27.0
2023-01-13,-2.4,77.0,30.1
2023-01-14,-8.0,67.0,22.7
2023-01-15,-5.6,71.0,13.7
2023-01-16,-1.5,83.0,12.4
2023-01-17,2.0,91.0,16.0
2023-01-18,3.5,86.0,21.6
2023-01-19,1.6,92.0,38.9
2023-01-20,1.6,81.0,20.5
2023-01-21,-0.0,71.0,13.2
2023-01-22,0.1,82.0,13.2
2023-01-23,-0.1,78.0,20.7
2023-01-24,0.5,65.0,28.0
2023-01-25,0.1,88.0,37.2
2023-01-26,-1.2,82.0,29.1
2023-01-27,-1.8,81.0,27.3
2023-01-28,0.0,72.0,28.9
2023-01-29,-1.9,88.0,18.6
2023-01-30,-7.3,79.0,16.2
2023-01-31,-8.6,70.0,15.7
2023-02-01,-9.8,73.0,22.2
2023-02-02,-4.8,70.0,30.7
2023-02-03,-15.7,63.0,35.6
2023-02-04,-13.1,67.0,29.6
2023-02-05,1.3,73.0,21.2
2023-02-06,-1.8,79.0,20.1
2023-02-07,2.3,80.0,37.2
2023-02-08,3.0,76.0,16.0
2023-02-09,1.9,94.0,23.2
2023-02-10,2.9,72.0,30.2
2023-02-11,-1.0,63.0,23.2
2023-02-12,0.9,70.0,20.3
2023-02-13,1.7,73.0,25.2
2023-02-14,2.5,74.0,18.4
2023-02-15,9.1,62.0,43.9
2023-02-16,2.4,75.0,22.0
2023-02-17,-3.5,68.0,28.0
2023-02-18,-1.4,56.0,27.5
2023-02-19,3.8,64.0,28.6
2023-02-20,3.1,62.0,19.0
2023-02-21,1.2,67.0,34.0
2023-02-22,-2.7,76.0,31.1
2023-02-23,-5.0,87.0,30.6
2023-02-24,-7.3,68.0,23.9
2023-02-25,-8.4,78.0,13.6
2023-02-26,-1.5,75.0,21.7
2023-02-27,-4.8,82.0,41.5
2023-02-28,1.0,83.0,37.8
2023-03-01,-1.3,86.0,22.7
2023-03-02,-1.2,81.0,14.0
2023-03-03,-1.5,88.0,42.6
2023-03-04,2.0,80.0,47.2
2023-03-05,1.9,80.0,17.2
2023-03-06,-1.5,84.0,14.1
2023-03-07,-1.3,63.0,31.5
2023-03-08,-1.4,67.0,25.6
2023-03-09,-1.6,76.0,18.4
2023-03-10,-1.4,85.0,30.9
2023-03-11,-1.9,77.0,19.8
2023-03-12,-3.9,83.0,13.3
2023-03-13,-0.6,86.0,17.2
2023-03-14,-3.6,76.0,32.4
2023-03-15,-1.8,64.0,25.9
2023-03-16,2.5,67.0,21.5
2023-03-17,5.2,82.0,29.9
2023-03-18,-1.1,55.0,32.1
2023-03-19,-2.6,54.0,31.9
2023-03-20,2.3,51.0,24.2
2023-03-21,5.5,62.0,20.2
2023-03-22,3.7,83.0,17.6
2023-03-23,6.5,80.0,20.5
2023-03-24,1.1,69.0,12.5
2023-03-25,3.4,83.0,39.3
2023-03-26,5.2,58.0,31.1
2023-03-27,1.8,84.0,15.0
2023-03-28,3.1,80.0,15.0
2023-03-29,1.6,62.0,33.0
2023-03-30,-0.4,56.0,23.0
2023-03-31,2.7,89.0,15.5
2023-04-01,8.7,71.0,33.4
2023-04-02,-0.7,51.0,28.5
2023-04-03,7.9,57.0,26.0
2023-04-04,7.0,84.0,25.3
2023-04-05,7.9,88.0,31.2
2023-04-06,10.2,58.0,24.8
2023-04-07,3.7,46.0,25.8
2023-04-08,0.8,61.0,12.1
2023-04-09,3.2,71.0,10.5
2023-04-10,9.2,62.0,19.7
2023-04-11,15.1,45.0,31.0
2023-04-12,18.4,53.0,26.7
2023-04-13,20.2,56.0,20.5
2023-04-14,17.2,61.0,12.9
2023-04-15,14.7,64.0,10.7
2023-04-16,14.2,74.0,23.5
2023-04-17,6.9,76.0,28.7
2023-04-18,3.9,64.0,27.4
2023-04-19,5.4,60.0,20.9
2023-04-20,5.9,67.0,21.9
2023-04-21,10.8,74.0,22.4
2023-04-22,9.6,87.0,17.2
2023-04-23,7.0,71.0,17.2
2023-04-24,4.9,74.0,13.9
2023-04-25,5.7,70.0,25.8
2023-04-26,5.2,78.0,13.6
2023-04-27,5.9,71.0,15.8
2023-04-28,8.0,83.0,24.0
2023-04-29,8.0,93.0,28.9
2023-04-30,8.9,94.0,20.3
2023-05-01,7.7,74.0,26.7
2023-05-02,5.4,83.0,17.2
2023-05-03,6.4,87.0,17.3
2023-05-04,8.6,84.0,13.6
2023-05-05,9.1,85.0,9.8
2023-05-06,11.8,67.0,11.2
2023-05-07,10.3,80.0,14.8
2023-05-08,13.6,63.0,21.9
2023-05-09,11.4,50.0,22.1
2023-05-10,12.8,60.0,19.8
2023-05-11,16.3,63.0,17.0
2023-05-12,19.0,60.0,20.7
2023-05-13,16.9,54.0,23.1
2023-05-14,13.0,53.0,21.3
2023-05-15,14.9,40.0,19.3
2023-05-16,16.4,46.0,29.3
2023-05-17,7.3,55.0,21.8
2023-05-18,7.9,56.0,14.9
2023-05-19,15.3,68.0,26.1
2023-05-20,15.1,79.0,24.8
2023-05-21,17.0,60.0,20.0
2023-05-22,12.7,60.0,15.6
2023-05-23,13.1,67.0,11.5
2023-05-24,13.7,63.0,23.5
2023-05-25,10.0,61.0,20.3
2023-05-26,13.1,53.0,18.5
2023-05-27,15.3,51.0,12.1
2023-05-28,18.2,50.0,15.8
2023-05-29,18.0,46.0,19.9
2023-05-30,18.4,59.0,13.1
2023-05-31,21.5,65.0,12.6
2023-06-01,23.6,58.0,13.5
2023-06-02,24.8,48.0,24.5
2023-06-03,19.7,64.0,19.5
2023-06-04,16.8,49.0,16.7
2023-06-05,19.4,53.0,10.5
2023-06-06,19.2,48.0,25.8
2023-06-07,17.2,39.0,23.1
2023-06-08,15.7,63.0,14.1
2023-06-09,15.5,74.0,20.2
2023-06-10,19.7,54.0,15.9
2023-06-11,18.3,70.0,14.1
2023-06-12,16.4,88.0,28.4
2023-06-13,15.2,72.0,22.7
2023-06-14,15.9,78.0,17.4
2023-06-15,16.2,80.0,17.1
2023-06-16,17.7,77.0,20.9
2023-06-17,18.9,51.0,23.1
2023-06-18,18.3,60.0,17.0
2023-06-19,18.4,75.0,22.0
2023-06-20,19.5,69.0,23.8
2023-06-21,20.0,70.0,18.6
2023-06-22,19.9,68.0,21.0
2023-06-23,19.7,85.0,13.2
2023-06-24,21.2,89.0,10.9
2023-06-25,21.3,83.0,16.6
2023-06-26,20.7,88.0,21.7
2023-06-27,20.5,83.0,22.8
2023-06-28,19.8,61.0,25.0
2023-06-29,19.3,58.0,13.7
2023-06-30,21.3,79.0,17.3
2023-07-01,23.1,84.0,15.6
2023-07-02,21.7,93.0,11.9
2023-07-03,22.2,83.0,13.9
2023-07-04,24.2,74.0,12.3
2023-07-05,25.4,70.0,16.4
2023-07-06,24.3,79.0,19.8
2023-07-07,22.7,66.0,15.2
2023-07-08,19.8,71.0,17.5
2023-07-09,20.8,77.0,12.1
2023-07-10,22.3,67.0,14.7
2023-07-11,24.0,64.0,22.2
2023-07-12,20.1,66.0,16.3
2023-07-13,22.2,72.0,28.9
2023-07-14,20.4,78.0,13.4
2023-07-15,22.4,84.0,15.5
2023-07-16,22.3,85.0,18.9
2023-07-17,22.5,70.0,18.4
2023-07-18,21.0,72.0,12.2
2023-07-19,20.0,72.0,10.3
2023-07-20,21.1,82.0,19.3
2023-07-21,21.5,71.0,21.9
2023-07-22,22.2,62.0,12.9
2023-07-23,20.6,75.0,14.7
2023-07-24,21.8,81.0,14.8
2023-07-25,21.4,82.0,10.0
2023-07-26,24.5,73.0,23.9
2023-07-27,25.0,76.0,18.4
2023-07-28,24.8,82.0,14.7
2023-07-29,21.4,82.0,22.5
2023-07-30,19.1,72.0,12.2
2023-07-31,19.5,63.0,16.9
2023-08-01,18.8,67.0,16.5
2023-08-02,20.2,74.0,16.6
2023-08-03,23.2,75.0,16.8
2023-08-04,21.5,77.0,19.4
2023-08-05,20.5,74.0,16.3
2023-08-06,19.3,73.0,26.4
2023-08-07,21.9,84.0,27.7
2023-08-08,21.2,71.0,29.8
2023-08-09,22.4,66.0,13.0
2023-08-10,21.6,76.0,17.7
2023-08-11,20.2,72.0,15.6
2023-08-12,22.6,77.0,20.2
2023-08-13,20.6,71.0,18.9
2023-08-14,19.5,79.0,11.1
2023-08-15,20.4,79.0,17.5
2023-08-16,21.5,76.0,17.3
2023-08-17,21.6,76.0,27.6
2023-08-18,17.5,71.0,32.9
2023-08-19,19.7,61.0,19.5
2023-08-20,22.6,74.0,16.9
2023-08-21,21.8,72.0,20.3
2023-08-22,19.0,70.0,14.2
2023-08-23,18.7,80.0,14.6
2023-08-24,19.5,87.0,14.5
2023-08-25,21.7,80.0,15.1
2023-08-26,20.0,76.0,18.9
2023-08-27,16.9,72.0,16.0
2023-08-28,17.5,78.0,13.3
2023-08-29,18.1,80.0,15.1
2023-08-30,17.8,75.0,25.4
2023-08-31,15.8,67.0,16.3
2023-09-01,17.7,75.0,11.7
2023-09-02,20.3,76.0,22.1
2023-09-03,23.9,73.0,17.8
2023-09-04,27.1,65.0,17.6
2023-09-05,25.2,78.0,17.4
2023-09-06,25.8,76.0,20.1
2023-09-07,23.0,82.0,20.6
2023-09-08,18.1,70.0,19.6
2023-09-09,17.6,76.0,15.0
2023-09-10,19.8,78.0,11.7
2023-09-11,19.6,80.0,12.2
2023-09-12,19.8,81.0,18.2
2023-09-13,16.4,69.0,18.6
2023-09-14,15.1,67.0,14.7
2023-09-15,14.8,71.0,11.9
2023-09-16,16.3,71.0,14.1
2023-09-17,17.0,75.0,13.8
2023-09-18,16.3,76.0,20.9
2023-09-19,15.4,65.0,16.9
2023-09-20,14.2,69.0,11.8
2023-09-21,17.6,73.0,12.1
2023-09-22,17.2,73.0,17.3
2023-09-23,16.8,81.0,19.7
2023-09-24,17.1,70.0,25.4
2023-09-25,17.8,69.0,24.8
2023-09-26,17.1,70.0,27.2
2023-09-27,16.6,66.0,26.1
2023-09-28,16.4,74.0,24.6
2023-09-29,16.7,80.0,16.3
2023-09-30,17.5,84.0,11.8
2023-10-01,19.3,76.0,12.3
2023-10-02,20.0,77.0,12.6
2023-10-03,22.0,71.0,15.6
2023-10-04,21.0,77.0,12.6
2023-10-05,21.6,73.0,22.2
2023-10-06,18.2,77.0,20.4
2023-10-07,12.8,66.0,24.1
2023-10-08,9.6,71.0,33.2
2023-10-09,9.8,59.0,35.5
2023-10-10,10.4,67.0,20.5
2023-10-11,11.1,73.0,22.3
2023-10-12,10.2,72.0,21.3
2023-10-13,10.3,71.0,13.2
2023-10-14,11.2,73.0,22.1
2023-10-15,8.8,74.0,24.2
2023-10-16,11.0,72.0,26.2
2023-10-17,11.7,67.0,14.3
2023-10-18,12.0,71.0,19.2
2023-10-19,13.1,78.0,19.4
2023-10-20,13.4,88.0,21.9
2023-10-21,11.0,77.0,24.8
2023-10-22,7.8,61.0,33.2
2023-10-23,7.6,75.0,13.0
2023-10-24,13.5,72.0,22.2
2023-10-25,17.7,68.0,24.2
2023-10-26,16.8,85.0,20.1
2023-10-27,19.2,78.0,24.4
2023-10-28,13.1,69.0,21.6
2023-10-29,7.4,73.0,21.5
2023-10-30,4.9,78.0,21.3
2023-10-31,2.7,70.0,19.8
2023-11-01,2.1,66.0,20.2
2023-11-02,5.2,58.0,26.2
2023-11-03,10.0,56.0,28.9
2023-11-04,10.1,77.0,20.4
2023-11-05,6.9,77.0,14.2
2023-11-06,10.0,79.0,29.5
2023-11-07,9.3,71.0,24.9
2023-11-08,1.4,71.0,30.5
2023-11-09,7.4,72.0,29.9
2023-11-10,6.5,58.0,27.7
2023-11-11,3.2,73.0,12.7
2023-11-12,2.0,76.0,8.4
2023-11-13,6.9,74.0,23.2
2023-11-14,5.8,74.0,22.9
2023-11-15,7.0,78.0,18.0
2023-11-16,5.9,80.0,13.1
2023-11-17,10.5,67.0,27.8
2023-11-18,3.8,65.0,18.9
2023-11-19,3.5,68.0,25.3
2023-11-20,-1.4,70.0,22.4
2023-11-21,3.5,80.0,26.6
2023-11-22,6.0,85.0,21.8
2023-11-23,4.7,70.0,26.8
2023-11-24,-1.2,60.0,22.3
2023-11-25,0.2,70.0,14.9
2023-11-26,2.7,81.0,18.7
2023-11-27,1.5,67.0,30.9
2023-11-28,-2.5,56.0,30.6
2023-11-29,-1.7,64.0,28.3
2023-11-30,3.5,74.0,26.2
2023-12-01,3.9,88.0,19.0
2023-12-02,3.4,91.0,11.5
2023-12-03,2.9,89.0,19.3
2023-12-04,3.2,77.0,19.3
2023-12-05,0.1,81.0,12.3
2023-12-06,-0.6,75.0,15.5
2023-12-07,2.4,80.0,18.9
2023-12-08,3.3,87.0,15.5
2023-12-09,9.6,74.0,22.8
2023-12-10,6.3,77.0,18.1
2023-12-11,1.5,63.0,25.5
2023-12-12,2.3,62.0,31.7
2023-12-13,0.1,56.0,26.4
2023-12-14,1.4,61.0,19.5
2023-12-15,5.7,72.0,22.0
2023-12-16,4.0,90.0,20.8
2023-12-17,6.3,82.0,18.7
2023-12-18,4.6,90.0,33.3
2023-12-19,-1.9,62.0,35.6
2023-12-20,1.2,64.0,16.3
2023-12-21,-1.1,77.0,22.8
2023-12-22,-0.8,80.0,18.5
2023-12-23,2.0,93.0,13.4
2023-12-24,2.9,95.0,12.4
2023-12-25,4.8,97.0,14.7
